rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,shares_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
1,VAL,Valaris,Energy,90.65144819627943,True,7,12,0.75,0.42220185627748985,0.23958333333333326,6,,,40.08403361344538,427.0840336134454,0.31007067137809186,0.10306602483452765,0.3426299848561333,-0.027336203548347315,,,,982800000.0,11900000,69200000.0,0000314808,97.35973597359737,88.85245901639345,,,100.0,100.0,89.03654485049833,63.670411985018724,87.19723183391004,,,,93.10609749499541,96.3455149501661,75.43382190946438,,,
2,MEDP,Medpace,Health Care,86.22507499055878,True,7,12,0.75,0.22032470377867552,0.19970090855900313,19,,,0.21141720489093105,0.18084189569841333,0.9826867739412858,-11.127459318552846,0.0,-0.013873128973012405,,,,451123000.0,2530234000,28370780.0,0001668397,86.79867986798679,85.24590163934425,,,81.97879858657244,85.81560283687944,97.00996677740864,92.88389513108615,73.70242214532873,,,,86.02229075366552,88.26812273362016,83.29315863820744,,,
3,DUOL,Duolingo,Consumer Discretionary,83.89680295516739,True,7,12,0.6,0.4503246102127074,0.38710656342577243,6,0.7223062310799363,0.006710297970892176,0.13065867120796384,0.22967781824932543,0.30739655205693217,0.34479857831348576,,,,,,414065000.0,1037589000,12794000.0,0001562088,97.6897689768977,92.45901639344262,89.04761904761904,19.71153846153846,54.77031802120141,89.00709219858156,88.70431893687709,,,,,,95.07439268517015,68.24817733316351,,,,
4,NXT,Nextpower,Industrials,80.26117709087383,True,8,12,0.75,0.2438176032031829,0.20282292797674506,6,0.32592522876110797,0.13189904813637612,0.19589480219925323,0.06330133790424905,0.2509783040331186,0.4444334410987066,0.0,,,,,585883000.0,3559390000,62053870.0,0001852131,91.0891089108911,85.90163934426229,41.904761904761905,50.480769230769226,77.3851590106007,54.96453900709219,81.06312292358804,92.88389513108615,,,,,88.4953741275767,61.159670415362406,92.88389513108615,,,
5,CYTK,Cytokinetics,Health Care,79.15890627908173,True,7,12,0.75,0.26568631094268413,3.7655624120385403,9,,,-6.954395211213212,1.5282499114678174,1.1900018950161075,0.9779727767915273,-0.4359522455940876,0.0413944627573708,,,,-784955000.0,88039000,122943172.0,0001061983,92.4092409240924,99.34426229508196,,,0.7067137809187279,98.93617021276596,97.34219269102991,95.88014981273409,29.411764705882348,,,,95.87675160958719,65.66169222823821,62.64595725930822,,,
6,APPF,AppFolio,Information Technology,78.8169164032454,True,7,12,0.75,0.27659977905518174,0.19720423771282358,10,,,0.16082610625332608,0.24059993990551481,0.2597280764644411,0.2501194235041523,0.0873144740212946,0.054658004428296714,,,,140923000.0,950822000,36327000.0,0001433195,93.06930693069307,84.59016393442623,,,67.84452296819788,89.71631205673759,82.72425249169434,82.77153558052434,23.875432525951553,,,,88.82973543255966,80.09502917220993,53.32348405323795,,,
7,PCTY,Paylocity,Industrials,78.15651543132753,True,9,12,0.75,0.2187848751194219,0.1483373384932276,8,0.7453439697350389,0.5882737753447275,0.2065659691765395,0.2205820480400537,0.18409528047484613,0.2868699058812288,0.0012668723814525994,0.04677820536094779,,,,227127000.0,1471801000,55366000.0,0001591698,86.46864686468648,76.72131147540983,91.42857142857143,97.59615384615384,81.62544169611307,87.94326241134752,69.43521594684385,89.13857677902621,26.29757785467129,,,,81.59497917004816,85.60572906580595,57.71807731684875,,,
8,NBIX,Neurocrine Biosciences,Health Care,76.34307638299568,True,6,12,0.75,0.7921415101964153,0.21449496879378427,22,,,0.2164306939346268,10.041230693934626,0.14712120746365007,0.1925471438132357,,0.04087890858431975,,,,478600000.0,2860500000,100100000.0,0000914475,99.66996699669967,86.88524590163934,,,82.68551236749117,99.64539007092199,58.80398671096345,,30.1038062283737,,,,93.2776064491695,80.37829638312553,30.1038062283737,,,
9,EXEL,Exelixis,Health Care,75.20626485555333,True,9,12,0.75,0.3160687675688041,0.06982290320334616,24,0.7084413372239421,0.4469477147349891,0.3759239799907419,0.17283080878512594,0.36207982255280224,0.3688695004638768,0.08750304790731955,0.05981153870969713,,,,782570000.0,2320126000,262483000.0,0000939767,94.05940594059405,55.08196721311476,88.57142857142857,91.34615384615384,95.0530035335689,81.91489361702128,91.36212624584718,82.39700374531836,22.837370242214533,,,,74.5706865768544,89.64952116280395,52.617186993766445,,,
10,PLNT,Planet Fitness,Consumer Discretionary,74.86119406964296,True,6,12,0.75,0.14937820368625498,0.12058521360736729,22,,,0.2980619932575309,0.2027048003567084,-0.453841007338792,0.18852951793569453,-5.141616108472442,,,,,219104000.0,1324144000,,0001637207,78.87788778877888,70.49180327868852,,,91.87279151943463,87.2340425531915,2.990033222591362,98.87640449438203,,,,,74.6848455337337,60.6989557650725,98.87640449438203,,,
11,RGLD,Royal Gold,Materials,74.18658922414068,True,9,12,0.75,0.10506017776018495,0.432413347326573,19,0.693207280942404,0.2571140534133328,0.6192964188220726,0.5407621617431233,0.06514915895058494,0.06435067210231941,0.12729068774774246,0.03014598703393112,,,,466281000.0,1030471000,84499692.0,0000085535,66.66666666666666,93.44262295081968,87.14285714285714,71.15384615384616,98.93992932862191,96.45390070921985,29.2358803986711,79.7752808988764,33.21799307958477,,,,80.05464480874318,76.58528274664323,56.49663698923059,,,
12,DOCN,DigitalOcean,Information Technology,73.88769187869269,True,9,12,0.75,0.23437937423558797,3.3988142003171893,13,0.5985975569846477,0.07837763963024869,0.1741560880692502,0.2915120567220013,-9.036667828511677,0.12247844897822134,-45.16423841059603,0.16237999750031085,,,,259262000.0,901427000,91947614.0,0001582961,89.43894389438944,98.36065573770492,80.0,39.90384615384615,73.14487632508833,90.78014184397163,0.6644518272425249,99.25093632958801,11.764705882352942,,,,93.89979981604718,56.89866323002974,55.50782110597048,,,
13,DT,Dynatrace,Information Technology,73.87537641025942,True,9,12,0.75,0.22499343337797706,0.18820698152627657,9,0.8155933426047631,0.05811244210808808,0.12157579294753681,0.17624019187530163,0.06229211262967232,0.12802771815582134,0.0,0.00802648813652751,,,,162669000.0,2018387000,294652951.0,0001773383,87.78877887788778,83.60655737704919,95.71428571428572,35.09615384615385,53.003533568904594,82.97872340425532,27.906976744186046,92.88389513108615,49.48096885813149,,,,85.69766812746849,58.93993465555711,71.18243199460882,,,
14,PINS,Pinterest,Communication Services,72.30611389104344,True,5,12,0.6,0.31475892862050303,0.1578647269488005,9,,,0.07576993235296973,0.36747642825443577,0.08784701631403946,0.06692651757357723,,,,,,416855000.0,4221767000,0.0,0001506293,93.72937293729373,78.0327868852459,,,31.802120141342755,92.5531914893617,35.548172757475086,,,,,,85.88107991126981,53.30116146272652,,,,
15,WING,Wingstop,Consumer Discretionary,71.67594962395839,True,7,12,0.75,0.23624469332574627,0.11352701391962694,19,,,0.2572866874362312,0.17739237440150546,-0.23653092857666383,0.5136346460690455,-1.641091695825789,0.0048900461674674656,,,,174267000.0,696853000,27540619.0,0001636222,90.0990099009901,68.52459016393443,,,88.69257950530034,84.04255319148936,4.651162790697675,96.25468164794007,53.28719723183391,,,,79.31180003246226,59.128765162495796,74.77093943988699,,,
16,SN,SharkNinja,Consumer Discretionary,70.63908856368907,True,9,12,0.75,0.22653090485466443,0.15746171887873306,3,0.4901387488537608,0.04162392297235373,0.1438121524168379,0.05599140300044608,0.26207724278840494,0.275903286489383,0.27506762359171233,0.005775595358934904,,,,701374000.0,6399188000,141158026.0,0001957132,88.11881188118812,77.37704918032787,70.0,31.25,61.130742049469966,52.836879432624116,83.38870431893687,68.91385767790263,52.24913494809689,,,,82.747930530758,59.72126516020619,60.58149631299976,,,
17,MLI,Mueller Industries,Industrials,70.16705197058054,True,9,12,0.75,0.0820101559500912,3.524509060827082,34,0.27651331404514823,0.23952742850782668,0.22939600775101968,0.15428443568183575,0.2383797834618809,0.41088626304489023,0.0,0.07446847985130511,,,,765191000.0,4178547000,111179750.0,0000089439,56.43564356435643,98.68852459016394,33.33333333333333,66.82692307692307,84.80565371024736,78.36879432624113,79.40199335548172,92.88389513108615,18.33910034602077,,,,77.56208407726018,68.54733956044531,55.61149773855346,,,
