rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
1,VAL,Valaris,Energy,90.57208632975404,True,7,12,0.75,0.42220185627748985,0.23958333333333326,6,,,40.08403361344538,427.0840336134454,0.31007067137809186,0.3426299848561333,-0.027336203548347315,,,,982800000.0,11900000.0,0000314808,97.11286089238845,89.03394255874673,,,99.68944099378882,100.0,90.56122448979592,60.57971014492753,88.29787234042553,,,,93.07340172556759,96.75022182786158,74.43879124267653,,,
2,MEDP,Medpace,Health Care,85.81931944274565,True,7,12,0.75,0.22032470377867552,0.19970090855900313,19,,,0.21141720489093105,0.18084189569841333,0.9826867739412858,0.0,-0.013873128973012405,,,,451123000.0,2530234000.0,0001668397,86.8766404199475,85.6396866840731,,,75.46583850931677,84.32601880877742,97.44897959183673,93.76811594202898,76.06382978723404,,,,86.2581635520103,85.74694563664364,84.91597286463151,,,
3,KNSL,Kinsale Capital Group,Financials,85.30234043669147,True,4,12,0.75,0.35996094420700664,0.18044566227303505,30,,,,,0.2570005965554917,0.11451262845207373,,,,,503614000.0,1873987000.0,0001669162,94.750656167979,82.24543080939948,,,,,84.18367346938776,79.71014492753623,,,,,88.49804348868923,84.18367346938776,79.71014492753623,,,
4,DUOL,Duolingo,Consumer Discretionary,83.36698146144548,True,7,12,0.6,0.4503246102127074,0.38710656342577243,6,0.7223062310799363,0.006710297970892176,0.13065867120796384,0.22967781824932543,0.30739655205693217,,,,,,414065000.0,1037589000.0,0001562088,97.3753280839895,92.68929503916449,87.90697674418605,19.81132075471698,49.378881987577635,87.7742946708464,90.3061224489796,,,,,,95.03231156157699,67.03551932126133,,,,
5,NXT,Nextpower,Industrials,80.04468010112679,True,8,12,0.75,0.2438176032031829,0.20282292797674506,6,0.32592522876110797,0.13189904813637612,0.19589480219925323,0.06330133790424905,0.2509783040331186,0.0,,,,,585883000.0,3559390000.0,0001852131,90.28871391076116,86.16187989556136,41.86046511627907,50.47169811320755,70.80745341614907,55.4858934169279,83.16326530612244,93.76811594202898,,,,,88.22529690316125,60.35775507373721,93.76811594202898,,,
6,CYTK,Cytokinetics,Health Care,79.2932862881627,True,7,12,0.75,0.26568631094268413,3.7655624120385403,9,,,-6.954395211213212,1.5282499114678174,1.1900018950161075,-0.4359522455940876,0.0413944627573708,,,,-784955000.0,88039000.0,0001061983,91.33858267716536,99.21671018276761,,,0.6211180124223602,98.11912225705329,97.70408163265306,96.52173913043478,33.51063829787235,,,,95.2776464299665,65.4814406340429,65.01618871415357,,,
7,PCTY,Paylocity,Industrials,78.39299794908435,True,9,12,0.75,0.2187848751194219,0.1483373384932276,8,0.7453439697350389,0.5882737753447275,0.2065659691765395,0.2205820480400537,0.18409528047484613,0.0012668723814525994,0.04677820536094779,,,,227127000.0,1471801000.0,0001591698,86.61417322834646,77.54569190600522,90.23255813953487,96.69811320754717,75.15527950310559,86.83385579937304,71.68367346938776,90.43478260869566,30.053191489361694,,,,82.07993256717583,84.12069602378969,60.243987049028675,,,
8,APPF,AppFolio,Information Technology,78.26587454619165,True,7,12,0.75,0.27659977905518174,0.19720423771282358,10,,,0.16082610625332608,0.24059993990551481,0.2597280764644411,0.0873144740212946,0.054658004428296714,,,,140923000.0,950822000.0,0001433195,91.86351706036746,85.11749347258485,,,61.80124223602485,88.71473354231975,84.6938775510204,82.02898550724638,26.329787234042556,,,,88.49050526647616,78.40328444312166,54.179386370644465,,,
9,NBIX,Neurocrine Biosciences,Health Care,76.6412818417024,True,6,12,0.75,0.7921415101964153,0.21449496879378427,22,,,0.2164306939346268,10.041230693934626,0.14712120746365007,,0.04087890858431975,,,,478600000.0,2860500000.0,0000914475,99.21259842519686,86.94516971279373,,,76.3975155279503,99.68652037617555,61.47959183673469,,34.04255319148936,,,,93.0788840689953,79.18787591362019,34.04255319148936,,,
10,RNR,RenaissanceRe,Financials,76.41936788629052,True,5,12,0.75,0.17598634764016285,0.09858156562020426,51,,,,,0.2310632487461728,0.20064345083156476,-0.02100718114316802,,,,2682334000.0,12848074000.0,0000913144,81.88976377952756,64.49086161879896,,,,,79.8469387755102,72.17391304347827,84.30851063829788,,,,73.19031269916326,79.8469387755102,78.24121184088807,,,
11,WAL,Western Alliance Bancorporation,Financials,75.87626676772693,True,5,12,0.75,0.3785673271712071,0.9970588235294118,5,,,,,0.1266170129361035,0.0,0.027950485608135178,,,,969000000.0,135800000.0,0001212545,95.2755905511811,96.34464751958225,,,,,53.316326530612244,93.76811594202898,40.159574468085104,,,,95.81011903538167,53.316326530612244,66.96384520505704,,,
12,EVR,Evercore,Financials,74.90261557008724,True,4,12,0.75,0.1650672766385619,0.2949320859535951,17,,,,,0.29136099264807225,,0.06429786283558148,,,,591922000.0,3880084000.0,0001360901,81.36482939632546,91.12271540469973,,,,,89.28571428571429,,24.468085106382972,,,,86.2437724005126,89.28571428571429,24.468085106382972,,,
13,EXEL,Exelixis,Health Care,74.67224756162433,True,9,12,0.75,0.3160687675688041,0.06982290320334616,24,0.7084413372239421,0.4469477147349891,0.3759239799907419,0.17283080878512594,0.36207982255280224,0.08750304790731955,0.05981153870969713,,,,782570000.0,2320126000.0,0000939767,93.43832020997375,54.56919060052219,87.44186046511628,90.56603773584906,90.06211180124224,80.87774294670847,92.60204081632652,81.73913043478261,25.2659574468085,,,,74.00375540524797,88.3099587530485,53.502543940795555,,,
14,RGLD,Royal Gold,Materials,74.11257828213819,True,9,12,0.75,0.10506017776018495,0.432413347326573,19,0.693207280942404,0.2571140534133328,0.6192964188220726,0.5407621617431233,0.06514915895058494,0.12729068774774246,0.03014598703393112,,,,466281000.0,1030471000.0,0000085535,66.66666666666666,93.73368146214099,86.04651162790698,70.75471698113208,95.65217391304348,95.29780564263322,28.061224489795915,78.55072463768116,37.76595744680851,,,,80.20017406440383,75.16248653090233,58.15834104224483,,,
15,PLNT,Planet Fitness,Consumer Discretionary,73.90379518501123,True,6,12,0.75,0.14937820368625498,0.12058521360736729,22,,,0.2980619932575309,0.2027048003567084,-0.453841007338792,-5.141616108472442,,,,,219104000.0,1324144000.0,0001637207,78.4776902887139,71.01827676240208,,,85.40372670807453,85.57993730407524,2.295918367346939,98.84057971014492,,,,,74.747983525558,57.759860793165565,98.84057971014492,,,
16,DT,Dynatrace,Information Technology,73.83671883909783,True,9,12,0.75,0.22499343337797706,0.18820698152627657,9,0.8155933426047631,0.05811244210808808,0.12157579294753681,0.17624019187530163,0.06229211262967232,0.0,0.00802648813652751,,,,162669000.0,2018387000.0,0001773383,87.66404199475065,84.33420365535248,94.41860465116278,35.37735849056604,47.51552795031056,81.81818181818183,26.785714285714285,93.76811594202898,52.659574468085104,,,,85.99912282505156,57.183077439187095,73.21384520505704,,,
17,DOCN,DigitalOcean,Information Technology,73.3136479095391,True,9,12,0.75,0.23437937423558797,3.3988142003171893,13,0.5985975569846477,0.07837763963024869,0.1741560880692502,0.2915120567220013,-9.036667828511677,-45.16423841059603,0.16237999750031085,,,,259262000.0,901427000.0,0001582961,88.9763779527559,98.43342036553526,79.06976744186046,40.09433962264151,67.08074534161491,89.96865203761756,0.5102040816326531,99.1304347826087,12.2340425531915,,,,93.70489915914558,55.34474170507342,55.6822386679001,,,
18,HLNE,Hamilton Lane,Financials,72.95993935435267,True,4,12,0.75,0.1735155916619815,0.06456155508771144,22,,,,,0.2722588371035978,0.3042070207335408,,,,,249180000.0,758993000.0,0001433642,81.62729658792651,52.74151436031331,,,,,86.73469387755102,63.47826086956522,,,,,67.18440547411991,86.73469387755102,63.47826086956522,,,
19,PINS,Pinterest,Communication Services,71.81927804674156,True,5,12,0.6,0.31475892862050303,0.1578647269488005,9,,,0.07576993235296973,0.36747642825443577,0.08784701631403946,,,,,,416855000.0,4221767000.0,0001506293,93.1758530183727,78.59007832898173,,,28.57142857142857,91.84952978056427,35.96938775510204,,,,,,85.88296567367722,52.13011536903162,,,,
20,TCBI,Texas Capital Bancshares,Financials,71.51471131997481,True,5,12,0.75,2.5694287700343317,9.771812080536913,3,,,,,0.09094168556213585,0.17089223882257498,0.01417823991835121,,,,330244000.0,1605000.0,0001077428,100.0,99.73890339425587,,,,,38.01020408163265,74.78260869565217,47.6063829787234,,,,99.86945169712794,38.01020408163265,61.19449583718779,,,
21,WING,Wingstop,Consumer Discretionary,71.10272032676453,True,7,12,0.75,0.23624469332574627,0.11352701391962694,19,,,0.2572866874362312,0.17739237440150546,-0.23653092857666383,-1.641091695825789,0.0048900461674674656,,,,174267000.0,696853000.0,0001636222,89.501312335958,69.19060052219321,,,81.98757763975155,82.75862068965517,3.571428571428571,96.81159420289855,56.91489361702128,,,,79.34595642907561,56.10587563361177,76.86324390995992,,,
22,SN,SharkNinja,Consumer Discretionary,70.5651555175889,True,9,12,0.75,0.22653090485466443,0.15746171887873306,3,0.4901387488537608,0.04162392297235373,0.1438121524168379,0.05599140300044608,0.26207724278840494,0.27506762359171233,0.005775595358934904,,,,701374000.0,6399188000.0,0001957132,87.92650918635171,78.06788511749347,69.30232558139535,31.60377358490566,55.90062111801242,52.97805642633229,85.20408163265306,66.08695652173913,55.58510638297872,,,,82.99719715192259,58.99777166865975,60.836031452358924,,,
23,MLI,Mueller Industries,Industrials,70.06380601396178,True,9,12,0.75,0.0820101559500912,3.524509060827082,34,0.27651331404514823,0.23952742850782668,0.22939600775101968,0.15428443568183575,0.2383797834618809,0.0,0.07446847985130511,,,,765191000.0,4178547000.0,0000089439,56.16797900262467,98.69451697127938,33.02325581395349,66.50943396226415,78.26086956521739,77.74294670846395,81.63265306122449,93.76811594202898,20.744680851063833,,,,77.43124798695203,67.43383182222469,57.25639839654641,,,
